titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Número de viviendas particulares deshabitadas en la Ciudad de México,Este indicador tiene como objetivo conocer el grado de aprovechamiento de las viviendas particulares que se encuentran deshabitadas en la Ciudad de México.,PGD,Derecho a la vivienda,Ciudades y comunidades sostenibles,"INEGI, Sistema de Consulta de Integración Territorial (SCITEL)",https://www.inegi.org.mx/app/scitel/Default?ev=9
Agua potable perdida por fugas en las redes de agua potable,Este indicador busca conocer el grado de atención y reparación de fugas del sistema de redes de agua potable para garantizar que un mayor porcentaje se destine a su uso primario.,PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"SACMEX, Solicitud de información",https://data.sacmex.cdmx.gob.mx/repositorio/art121/XXII/inter/Especificaciones_POA.pdf
Índice de Gini,Coeficiente que determina la igualdad en la distribución de ingresos al comparar el acumulado de la población sobre el acumulado de los ingresos en la Ciudad de México. Varía entre 0 (mínima desigualdad) y 1 (máxima desigualdad).,Visor CDMX,Derecho a la vida digna,Reducción de las desigualdades,"CONEVAL, Indicadores de Cohesión Social",https://www.coneval.org.mx/Medicion/paginas/cohesion_social.aspx
Percepción de Corrupción,Porcentaje de la población mayor de 18 años que percibe muy frecuente la corrupción en el gobierno de la Ciudad de México.,Visor CDMX,Derecho de acceso a la justicia,"Paz, justicia e instituciones sólidas","INEGI, ENCIG",https://www.inegi.org.mx/programas/encig/2023/#Tabulados
Superficie de Áreas Naturales Protegidas de la Ciudad de México,Superficie en hectáreas de Áreas Naturales Protegidas de la Ciudad de México.,PGOT,Derecho a un medio ambiente sano,Vida de ecosistemas terrestres,SEDEMA,http://www.sadsma.cdmx.gob.mx:9000/rally/pex/index.php
Coeficiente de inventiva de la Ciudad de México,"En el 2020, el coeficiente de inventiva fue de 0.33.",PDCTI,Derecho a la ciencia y a la innovación tecnológica,"Industria, innovación e infraestructura",CONAPO,https://www.gob.mx/conapo
Porcentaje de viviendas particulares habitadas que cuentan con servicio de energía eléctrica,"Porcentaje de viviendas que cuentan con servicio de energía eléctrica, respecto del total de viviendas particulares habitadas.",PGD,Derecho a la vivienda,"Industria, innovación e infraestructura","INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Porcentaje de viviendas particulares habitadas que cuentan con servicio de recolección de basura,"Porcentaje de viviendas particulares habitadas que cuentan con servicio de recolección de basura, respecto del total de viviendas particulares habitadas.",PGD,Derecho a la vivienda,"Industria, innovación e infraestructura","INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Porcentaje de viviendas particulares habitadas que cuentan con servicio de drenaje,"Porcentaje de viviendas particulares habitadas que cuentan con servicio de drenaje o desagüe, respecto del total de viviendas particulares habitadas.",PGD,Derecho a la vivienda,"Industria, innovación e infraestructura","INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Polos de desarrollo,Total de Polos de desarrollo en CTIH en la Ciudad de México.,PDCTI,Derecho a la ciencia y a la innovación tecnológica,"Industria, innovación e infraestructura",Informe de Gobierno de la Ciudad de México,https://informedegobierno.cdmx.gob.mx/
Índice de accesibilidad en el transporte público para personas con movilidad reducida,Promedio de los porcentajes de estaciones y unidades de los distintos tipos de transporte público que son accesibles para personas con movilidad reducida.,PGOT,Derechos de personas con discapacidad,Reducción de las desigualdades,Accesibilidad para la movilidad,https://semovi.cdmx.gob.mx/storage/app/media/Accesibilidad para la Movilidad.pdf
Tiempo promedio de traslado de la residencia al trabajo,Promedio  del tiempo de traslado del lugar de residencia al lugar de trabajo de los habitantes de la CDMX.,PGD,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Encuesta Origen Destino en Hogares de la Zona Metropolitana de la Ciudad de México (EOD)",https://www.inegi.org.mx/programas/eod/2017/#Microdatos
Costo promedio de traslado de la residencia al trabajo,Costo de traslado del lugar de residencia al lugar de trabajo de una persona promedio.,PGD,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Encuesta Origen Destino en Hogares de la Zona Metropolitana de la Ciudad de México (EOD)",https://www.inegi.org.mx/programas/eod/2017/#Microdatos
Porcentaje de viviendas que reciclan la basura,"Porcentaje de viviendas que reciclan la basura (separan cartón, latas o plástico para vender o regalar).",PGD,Derecho a un medio ambiente sano,Ciudades y comunidades sostenibles,"INEGI, Muestra Censal",https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Porcentaje de avance de la ampliación de la línea 12 del STC Metro,"Porcentaje de avance en la finalización de la ampliación de la línea 12 del STC Metro, de Mixcoac a Observatorio.",PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Número de vialidades primarias reconfiguradas,Número de vialidades primarias reconfiguradas para que la Ciudad cuente con infraestructura de seguridad vial.,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Número de biciestacionamientos integrados a estaciones de STC Metro,Aumentar los biciestacionamientos masivos o semimasivos integrados a estaciones del STC Metro con alta demanda,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Número de biciescuelas nuevas,Aumentar el número de biciescuelas con el objetivo de compartir una infraestructura ciclista segura.,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Cobertura de agua potable de la red pública en la CDMX,Porcentaje de la poblacion de la CDMX que cuentan con servicio de agua potable a tráves de la red (dentro de la vivienda o fuera de ésta pero dentro del terreno).,PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,PGIRH,No disponible
Número de actualizaciones del GTFS anuales,Fomentar la innovación y la movilidad inteligente a través de la actualización del GTFS (General Transit Feed Specification).,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Sitio de internet de la Agencia Digital de Innovación Pública (ADIP),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Número de intersecciones conflictivas intervenidas,"Número de intersecciones conflictivas, consideradas prioritarias por el número de incidentes viales, que han sido intervenidas.",PIM,Derecho a la integridad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Reuso de agua tratada,"Calcula la proporción de agua tratada que se aplica al reúso, respecto al total de aguas residuales que se generan en la CDMX",PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,PGIRH,No disponible
Mejora de la revista vehicular,"Porcentaje de unidades del padrón vehicular con revisión físico-mecánica aprobada. En otras palabras, mejorar el proceso de revista vehicular de las unidades de transporte público colectivo concesionado.",PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Número de proyectos de espacio público con perspectiva de seguridad desarrollados/intervenidos,"Número de proyectos de espacio público que forman parte de las políticas públicas de prevención y seguridad, con la intención de ayudar a la creación de condiciones de seguridad a partir de diseñar el entorno físico de la Ciudad de México.",PIM,Derecho a la integridad,"Paz, justicia e instituciones sólidas",Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Cobertura de tratamiento de aguas residuales,"Proporción de las aguas residuales que reciben tratamiento, respecto al total de aguas residuales que se generan en la CDMX",PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,PGIRH,No disponible
Porcentaje de disminución del tiempo promedio de traslado en los nuevos corredores y líneas de transporte público,Porcentaje que mide la variación en el tiempo promedio de traslado en los nuevos corredores y líneas de transporte público de la Ciudad de México.,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Porcentaje de disminución en la percepción de inseguridad en el transporte público,Porcentaje que mide la disminución en la percepción de las mujeres acerca de la inseguridad en el transporte público de la Ciudad de México.,PIM,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas",Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Longitud de carriles exclusivos para RTP o transporte público colectivo concesionado habilitados,Habilitar carriles exclusivos para las unidades de la RTP o del transporte público colectivo concesionado,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Porcentaje de estaciones de Metrobús adaptadas con accesibilidad universal,Porcentaje de estaciones de Metrobús que cuentan con las adaptaciones para una accesibilidad universal en la Ciudad de México.,PIM,Derechos de personas con discapacidad,Reducción de las desigualdades,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Porcentaje de flota de movilidad renovada,"Porcentaje de la flota de autobuses de transporte público de la red de Movilidad Integrada (Metrobús, RTP y STE) que ha sido renovada en la Ciudad de México.",PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Porcentaje de incremento en los kilómetros de la red de transporte con electromovilidad,"Porcentaje de incremento en los kilómetros de la red de transporte con electromovilidad. Con la finalidad de garantizar un transporte eficiente y amigable con el medio ambiente, la Ciudad de México ha apostado por la electromovilidad en beneficio de la ciudadanía, fortaleciendo la Red de Movilidad Integrada de la capital.",PIM,Derecho al desarrollo sustentable,Acción por el clima,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
Porcentaje de infraestructura vial ciclista implementada,Longitud (km) de infraestructura vial ciclista implementados.,PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
"Porcentaje de la población con grados de marginación: muy alta, alta y media, con cobertura de transporte público masivo","Porcentaje de la población que se encuentra en grados de marginación: muy alta, alta y media, que se encuentran en un área que tiene cobertura de transporte público masivo en la Ciudad de México. Se cuenta la cantidad de personas en dicha situación 2019 como el 100% y se busca disminuir ese porcentaje.",PIM,Derecho a la movilidad,Ciudades y comunidades sostenibles,Secretaría de Movilidad (SEMOVI),https://www.semovi.cdmx.gob.mx/storage/app/media/PIM-2019-2024.pdf
